src       CO-detected
=====================
3C18      1 
3C75      1
3C133     1
3C131     1
3C123     1  
3C409     1
3C154     1    
4C22.12   1
3C353     1
T0526+24  1
3C454.3   1
P0428+20  1
3C167     1
3C105     1
3C109     1
3C410     1
4C13.67   1
3C207     1
T0629+10  1
