src       no-CO
===========
3C33      0
3C142.1   0
3C78      0
3C64      0
3C138     0
3C98      0
3C132     0
3C315     0
3C237     0
3C318     0
3C225B    0
3C225A    0
3C454.0   0
3C333     0
3C192     0
3C273     0
P0531+19  0
3C120     0
3C433     0
3C310     0
3C245     0
3C348     0
P1055+20  0
4C13.65   0
3C274.1   0
